Manufacturer,Serial Number,Construction Year,Material,Equipment Type,All.Manufacturer part number,,"Please analyze the data and state if there is any data issue or required cleansing ? If yes please state them below in points and what is the next steps which should to be taken accordignly.
Mandatory to state the technique which used for analysing the data ."
Everest,2108385/2021,2021,000000051000000005,3006,04750000837937,,
Everest,2108386/2021,2021,000000051000000005,3006,04750001085420,,
Everest,2108387/2021,2021,000000051000000005,3006,3000151979,,
Everest,2108390/2021,2021,000000051000000005,3006,3000121439,,
Everest,2108392/2021,2021,000000051000000005,3006,04750000817259,,
Everest,2108393/2021,2021,000000051000000005,3006,04750001085676,,
Everest,2108394/2021,2021,000000051000000005,3006,04750001060496,,
Everest,2108395/2021,2021,000000051000000005,3006,04750000844063,,
Everest,2108396/2021,2021,000000051000000005,3006,3000179641,,
Everest,2108398/2021,2021,000000051000000005,3006,3000180202,,
Everest,2108399/2021,2021,000000051000000005,3006,3000181036,,
Everest,2108400/2021,2021,000000051000000005,3006,04750001082445,,
Everest,2108401/2021,2021,000000051000000005,3006,04750001073839,,
Everest,2108402/2021,2021,000000051000000005,3006,04750001025743,,
Everest,2108403/2021,2021,000000051000000005,3006,04750001081487,,
Everest,2108404/2021,2021,000000051000000005,3006,04750000815016,,
Everest,2108405/2021,2021,000000051000000005,3006,04750001097345,,
Everest,2108406/2021,2021,000000051000000005,3006,04750001062489,,
Everest,2108407/2021,2021,000000051000000005,3006,04750000816855,,
Everest,2108408/2021,2021,000000051000000005,3006,04750000844417,,
Everest,2108409/2021,2021,000000051000000005,3006,04750001001054,,
Everest,2108410/2021,2021,000000051000000005,3006,04750000814642,,
Everest,2108412/2021,2021,000000051000000005,3006,04750001085639,,
Everest,2108413/2021,2021,000000051000000005,3006,3000179585,,
Everest,2108416/2021,2021,000000051000000448,3006,04750001079714,,
Everest,2108418/2021,2021,000000051000000005,3006,04750001079712,,
Everest,2108420/2021,2021,000000051000000005,3006,04750001075525,,
Everest,2108421/2021,2021,000000051000000005,3006,3000181605,,
Everest,2108422/2021,2021,000000051000000005,3006,04750001005917,,
Everest,2108423/2021,2021,000000051000000005,3006,3000180619,,
Everest,2108426/2021,2021,000000051000000005,3006,04750001070683,,
Everest,2108427/2021,2021,000000051000000005,3006,3000180620,,
Everest,2108428/2021,2021,000000051000000005,3006,04750001018664,,
Everest,2108435/2021,2021,000000051000000005,3006,3000180621,,
Everest,2108440/2021,2021,000000051000000005,3006,04750001003490,,
Everest,2108445/2021,2021,000000051000000005,3006,3000076794,,
Everest,2108447/2021,2021,000000051000000005,3006,3000118166,,
Everest,2108450/2021,2021,000000051000000005,3006,3000121141,,
Everest,2108455/2021,2021,000000051000000005,3006,3000117865,,
Everest,2108458/2021,2021,000000051000000005,3006,04750001058203,,
Everest,2108459/2021,2021,000000051000000005,3006,04750001008830,,
Everest,2108461/2021,2021,000000051000000005,3006,3000151273,,
Everest,2108462/2021,2021,000000051000000005,3006,04750000833315,,
Everest,2108463/2021,2021,000000051000000005,3006,04750001096790,,
Everest,2108465/2021,2021,000000051000000005,3006,3000121262,,
Everest,2108470/2021,2021,000000051000000005,3006,3000118250,,
Everest,2108472/2021,2021,000000051000000005,3006,3000118107,,
Everest,2108473/2021,2021,000000051000000005,3006,04750001007375,,
Everest,2108474/2021,2021,000000051000000005,3006,04750001048236,,
Everest,2108475/2021,2021,000000051000000005,3006,04750001081929,,
Everest,2108476/2021,2021,000000051000000005,3006,3000118237,,
Everest,2108478/2021,2021,000000051000000005,3006,3000113818,,
Everest,2108479/2021,2021,000000051000000005,3006,04750000827553,,
Everest,2108480/2021,2021,000000051000000005,3006,04750001082311,,
Everest,2108481/2021,2021,000000051000000005,3006,04750000844544,,
Everest,2108482/2021,2021,000000051000000005,3006,04750001027468,,
Everest,2108484/2021,2021,000000051000000005,3006,3000118926,,
Everest,2108485/2021,2021,000000051000000005,3006,04750000845961,,
Everest,2108489/2021,2021,000000051000000005,3006,04750001084152,,
Everest,2108493/2021,2021,000000051000000005,3006,3000118377,,
Everest,2108494/2021,2021,000000051000000005,3006,3000118632,,
Everest,2108497/2021,2021,000000051000000005,3006,04750001048240,,
Everest,2108498/2021,2021,000000051000000005,3006,3000121198,,
Everest,2108499/2021,2021,000000051000000005,3006,04750000845217,,
Everest,2108500/2021,2021,000000051000000005,3006,3000118950,,
Everest,2108501/2021,2021,000000051000000005,3006,3000119033,,
Everest,2108502/2021,2021,000000051000000005,3006,3000150882,,
Everest,2108503/2021,2021,000000051000000005,3006,04750000834820,,
Everest,2108504/2021,2021,000000051000000005,3006,3000119268,,
Everest,2108506/2021,2021,000000051000000005,3006,04750000845219,,
Everest,2108507/2021,2021,000000051000000005,3006,3000118636,,
Everest,2108509/2021,2021,000000051000000005,3006,04750001001153,,
Everest,2108510/2021,2021,000000051000000005,3006,04750001018746,,
Everest,2108513/2021,2021,000000051000000005,3006,04750001057527,,
Everest,2108516/2021,2021,000000051000000005,3006,3000118929,,
Everest,2108517/2021,2021,000000051000000005,3006,3000150884,,
Everest,2108520/2021,2021,000000051000000005,3006,04750001075379,,
Everest,2108522/2021,2021,000000051000000005,3006,04750001072441,,
Everest,2108523/2021,2021,000000051000000005,3006,04750000844583,,
Everest,2108524/2021,2021,000000051000000005,3006,04750001002602,,
Everest,2108526/2021,2021,000000051000000005,3006,04750000815271,,
Everest,2108528/2021,2021,000000051000000005,3006,04750000815251,,
Everest,2108529/2021,2021,000000051000000005,3006,04750001048257,,
Everest,2108532/2021,2021,000000051000000005,3006,3000180221,,
Everest,2108533/2021,2021,000000051000000005,3006,04750000814172,,
Everest,2108534/2021,2021,000000051000000005,3006,3000182378,,
Everest,2108537/2021,2021,000000051000000005,3006,3000117737,,
Everest,2108538/2021,2021,000000051000000005,3006,04750001018805,,
Everest,2108540/2021,2021,000000051000000005,3006,3000118425,,
Everest,2108541/2021,2021,000000051000000005,3006,3000118382,,
Everest,2108542/2021,2021,000000051000000005,3006,04750001023895,,
Everest,2108544/2021,2021,000000051000000005,3006,04750001026755,,
Everest,2108545/2021,2021,000000051000000005,3006,3000181649,,
Everest,2108546/2021,2021,000000051000000005,3006,04750001000966,,
Everest,2108549/2021,2021,000000051000000005,3006,04750001005059,,
Everest,2108550/2021,2021,000000051000000005,3006,04750001089716,,
Everest,2108551/2021,2021,000000051000000005,3006,04750001078037,,
Everest,2108552/2021,2021,000000051000000005,3006,3000118381,,
Everest,2108553/2021,2021,000000051000000005,3006,04750001062530,,
Everest,2108555/2021,2021,000000051000000005,3006,3000180519,,
Everest,2108556/2021,2021,000000051000000005,3006,04750001078443,,
Everest,2108557/2021,2021,000000051000000005,3006,201046357,,
Everest,2108560/2021,2021,000000051000000005,3006,04750001089864,,
Everest,2108561/2021,2021,000000051000000005,3006,3000172956,,
Everest,2108562/2021,2021,000000051000000005,3006,3000121285,,
Everest,2108563/2021,2021,000000051000000005,3006,04750001005042,,
Everest,2108565/2021,2021,000000051000000005,3006,04750001007465,,
Everest,2108566/2021,2021,000000051000000005,3006,3000180623,,
Everest,2108567/2021,2021,000000051000000005,3006,3000181638,,
Everest,2108570/2021,2021,000000051000000005,3006,04750000842373,,
Everest,2108572/2021,2021,000000051000000005,3006,3000150886,,
Everest,2108573/2021,2021,000000051000000005,3006,04750001007248,,
Everest,2108574/2021,2021,000000051000000005,3006,3000150887,,
Everest,2108575/2021,2021,000000051000000005,3006,3000119524,,
Everest,2108576/2021,2021,000000051000000005,3006,3000150888,,
Everest,2108577/2021,2021,000000051000000005,3006,04750001001330,,
Everest,2108579/2021,2021,000000051000000005,3006,3000180625,,
Everest,2108580/2021,2021,000000051000000005,3006,04750001001391,,
Everest,2108581/2021,2021,000000051000000005,3006,04750001059497,,
Everest,2108586/2021,2021,000000051000000005,3006,04750000843242,,
Everest,2108590/2021,2021,000000051000000005,3006,04750000847681,,
Everest,2108594/2021,2021,000000051000000005,3006,04750001008859,,
Everest,2108597/2021,2021,000000051000000005,3006,3000179820,,
Everest,2108599/2021,2021,000000051000000005,3006,04750001041417,,
Everest,2108601/2021,2021,000000051000000005,3006,3000153509,,
Everest,2108607/2021,2021,000000051000000005,3006,3000150892,,
Everest,2108608/2021,2021,000000051000000005,3006,04750000816792,,
Everest,2108610/2021,2021,000000051000000005,3006,3000170712,,
Everest,2108612/2021,2021,000000051000000005,3006,04750001037437,,
Everest,2108613/2021,2021,000000051000000005,3006,3000119309,,
Everest,2108615/2021,2021,000000051000000005,3006,3000117881,,
Everest,2108617/2021,2021,000000051000000005,3006,04750001018787,,
Everest,2108620/2021,2021,000000051000000005,3006,3000179804,,
Everest,2108621/2021,2021,000000051000000005,3006,04750001028530,,
Everest,2108626/2021,2021,000000051000000005,3006,04750001023889,,
Everest,2108628/2021,2021,000000051000000005,3006,04750001097677,,
Everest,2108629/2021,2021,000000051000000005,3006,04750001079415,,
Everest,2108631/2021,2021,000000051000000005,3006,04750000810492,,
Everest,2108632/2021,2021,000000051000000005,3006,3000151275,,
Everest,2108633/2021,2021,000000051000000005,3006,04750000816427,,
Everest,2108634/2021,2021,000000051000000005,3006,04750000834293,,
Everest,2108635/2021,2021,000000051000000005,3006,04750000842356,,
Everest,2108636/2021,2021,000000051000000448,3006,04750001009679,,
Everest,2108637/2021,2021,000000051000000005,3006,04750000847914,,
Everest,2108639/2021,2021,000000051000000005,3006,3000153522,,
Everest,2108642/2021,2021,000000051000000005,3006,04750000836737,,
Everest,2108643/2021,2021,000000051000000005,3006,04750000836667,,
Everest,2108644/2021,2021,000000051000000005,3006,04750001012273,,
Everest,2108645/2021,2021,000000051000000005,3006,04750001098374,,
Everest,2108651/2021,2021,000000051000000005,3006,3000179959,,
Everest,2108652/2021,2021,000000051000000005,3006,04750001083256,,
Everest,2108655/2021,2021,000000051000000005,3006,3000181039,,
Everest,2108656/2021,2021,000000051000000005,3006,04750000814163,,
Everest,2108657/2021,2021,000000051000000005,3006,3000181041,,
Everest,2108658/2021,2021,000000051000000005,3006,04750000834931,,
Everest,2108659/2021,2021,000000051000000005,3006,3000121671,,
Everest,2108660/2021,2021,000000051000000005,3006,3000153515,,
Everest,2108661/2021,2021,000000051000000005,3006,04750000841879,,
Everest,2108662/2021,2021,000000051000000005,3006,3000151282,,
Everest,2108663/2021,2021,000000051000000005,3006,04750001042594,,
Everest,2108665/2021,2021,000000051000000005,3006,04750001037483,,
Everest,2108667/2021,2021,000000051000000005,3006,04750001048914,,
Everest,2108670/2021,2021,000000051000000005,3006,04750001075547,,
Everest,2108671/2021,2021,000000051000000005,3006,04750001005967,,
Everest,2108672/2021,2021,000000051000000005,3006,3000117842,,
Everest,2108673/2021,2021,000000051000000005,3006,04750001027349,,
Everest,2108674/2021,2021,000000051000000005,3006,3000119125,,
Everest,2108675/2021,2021,000000051000000005,3006,04750001020055,,
Everest,2108676/2021,2021,000000051000000005,3006,04750001018633,,
Everest,2108677/2021,2021,000000051000000005,3006,04750001082302,,
Everest,2108678/2021,2021,000000051000000005,3006,04750000836589,,
Everest,2108679/2021,2021,000000051000000005,3006,04750000846452,,
Everest,2108680/2021,2021,000000051000000005,3006,04750000843088,,
Everest,2108681/2021,2021,000000051000000005,3006,04750000842875,,
Everest,2108682/2021,2021,000000051000000005,3006,04750001011330,,
Everest,2108683/2021,2021,000000051000000005,3006,3000151286,,
Everest,2108686/2021,2021,000000051000000005,3006,04750001072085,,
Everest,2108688/2021,2021,000000051000000005,3006,3000182379,,
Everest,2108695/2021,2021,000000051000000005,3006,3000119005,,
Everest,2108696/2021,2021,000000051000000005,3006,04750001075520,,
Everest,2108697/2021,2021,000000051000000005,3006,04750001025497,,
Everest,2108698/2021,2021,000000051000000005,3006,04750000823818,,
Everest,2108700/2021,2021,000000051000000005,3006,3000151287,,
Everest,2108702/2021,2021,000000051000000005,3006,04750001097268,,
Everest,2108703/2021,2021,000000051000000005,3006,3000181647,,
Everest,2108704/2021,2021,000000051000000005,3006,04750001007371,,
Everest,2108706/2021,2021,000000051000000005,3006,3000180629,,
Everest,2108707/2021,2021,000000051000000005,3006,04750001000949,,
Everest,2108709/2021,2021,000000051000000005,3006,3000113558,,
Everest,2108710/2021,2021,000000051000000005,3006,3000119119,,
Everest,2108711/2021,2021,000000051000000005,3006,3000153524,,
Everest,2108713/2021,2021,000000051000000005,3006,04750000842334,,
Everest,2108715/2021,2021,000000051000000005,3006,3000119387,,
Everest,2108717/2021,2021,000000051000000005,3006,04750001015704,,
Everest,2108719/2021,2021,000000051000000005,3006,3000118162,,
Everest,2108721/2021,2021,000000051000000005,3006,04750001021363,,
Everest,2108722/2021,2021,000000051000000005,3006,3000118984,,
Everest,2108725/2021,2021,000000051000000005,3006,04750001013451,,
Everest,2108726/2021,2021,000000051000000005,3006,091749/2009,,
Everest,2108728/2021,2021,000000051000000005,3006,3000118936,,
Everest,2108729/2021,2021,000000051000000005,3006,04750001044697,,
Everest,2108730/2021,2021,000000051000000005,3006,3000113927,,
Everest,2108731/2021,2021,000000051000000005,3006,04750000847659,,
Everest,2108736/2021,2021,000000051000000005,3006,3000153933,,
Everest,2108739/2021,2021,000000051000000005,3006,04750000842337,,
Everest,2108740/2021,2021,000000051000000005,3006,04750001028506,,
Everest,2108741/2021,2021,000000051000000005,3006,04750001028528,,
Everest,2108742/2021,2021,000000051000000005,3006,04750001015774,,
Everest,2108743/2021,2021,000000051000000005,3006,04750001060142,,
Everest,2108744/2021,2021,000000051000000005,3006,3000117909,,
Everest,2108745/2021,2021,000000051000000005,3006,3000180079,,
Everest,2108748/2021,2021,000000051000000005,3006,04750001023379,,
Everest,2108749/2021,2021,000000051000000005,3006,04750001001736,,
Everest,2108753/2021,2021,000000051000000005,3006,3000181428,,
Everest,2108757/2021,2021,000000051000000005,3006,04750001001737,,
Everest,2108759/2021,2021,000000051000000005,3006,3000151982,,
Everest,2108760/2021,2021,000000051000000005,3006,3000182380,,
Everest,2108763/2021,2021,000000051000000005,3006,04750001064700,,
Everest,2108769/2021,2021,000000051000000005,3006,3000118282,,
Everest,2108772/2021,2021,000000051000000005,3006,04750001026477,,
Everest,2108776/2021,2021,000000051000000005,3006,3000118510,,
Everest,2108777/2021,2021,000000051000000005,3006,3000119555,,
Everest,2108780/2021,2021,000000051000000005,3006,3000151289,,
Everest,2108781/2021,2021,000000051000000005,3006,3000153932,,
Everest,2108782/2021,2021,000000051000000005,3006,3000151290,,
Everest,2108786/2021,2021,000000051000000005,3006,04750001003494,,
Everest,2108792/2021,2021,000000051000000005,3006,04750000835725,,
Everest,2108794/2021,2021,000000051000000005,3006,04750001058199,,
Everest,2108796/2021,2021,000000051000000005,3006,3000121312,,
Everest,2108803/2021,2021,000000051000000005,3006,04750001015729,,
Everest,2108805/2021,2021,000000051000000005,3006,04750001001452,,
Everest,2108807/2021,2021,000000051000000005,3006,04750000768904,,
Everest,2108813/2021,2021,000000051000000005,3006,3000180631,,
Everest,2108817/2021,2021,000000051000000005,3006,04750001085653,,
Everest,2108818/2021,2021,000000051000000005,3006,04750001016188,,
Everest,2108819/2021,2021,000000051000000005,3006,04750000835034,,
Everest,2108820/2021,2021,000000051000000005,3006,04750001097642,,
Everest,2108821/2021,2021,000000051000000005,3006,04750001081942,,
Everest,2108822/2021,2021,000000051000000005,3006,3000181042,,
Everest,2108823/2021,2021,000000051000000005,3006,04750001001060,,
Everest,2108824/2021,2021,000000051000000005,3006,3000118447,,
